contract_decimals,contract_name,contract_ticker_symbol,contract_address,supports_erc,logo_url,address,balance,total_supply,block_height
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb7e99263e381fdeafe70aecd33bab743fd77597e,90497992557808598370,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x76aabc11c1cc7bc43f8f647094b27fb7b8205e98,90473609337844754261,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x92e40c3ac7f668631b508cee97002b64415af8b2,90467448120428449289,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x31e791074e84b3e6c73ae93b6652c8aa0c4b8727,90461251649988580382,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8d850a90b09f536832cdca9e85ad7ab2f66c5dab,90437810675823068462,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9477861457123c55cd34c608068c58af2bff5dc8,90426511934808354791,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8502990ef5ccf5d7614a02d185016dd6afc8bef3,90388343108398984057,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x598d91105d59a249313f6a00b5b280bf25c1ba17,90362705041448453596,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf123f854f32fb3a03089c2a343c094b716629c59,90313821268631077681,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5894a02b08119f5b7ee83e5271a28ab93ae021fa,90212346835414574949,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x393cd35c991157074cb8b529b69ba9ad480cfad4,90072080935235805964,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb0c30fd25effe8a7a8f4411329f04dcfe6e7ad43,90018955541378406475,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6c4e7f9ba696ffcfee9f44a79d01e02db734916f,89993001815619185608,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x641466db7cdb84022f1ffb09a3672a319c339927,89979267144959649802,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x932d181ac39cdd5378be7a29fd4a82db383a184b,89916902764158375832,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xca679eb54eff6e8f3af2f9fcb90a2407c6294f3a,89914935059918365131,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x637317872eed169b8da99fc7238c64975683db55,89905751168452125802,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x637c42b61e2a961bce3409e3a97895efa5d85eef,89890913880803247931,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd497c5477b952ff764f22d72bad0e4707af5c576,89880722534802499830,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x39b3c77033c602c0389a3715dde221c022a4e0a9,89871276857419028992,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x34e5c600db7551fed2e7e81c29b19944acb4e8a5,89862200278239314416,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,89860141706012396818,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x46bf17b13037cfeee128d5bcdfa30a4a1fe67df8,89851575895801460742,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6f22af2789548e2be86a75e4b18e55f208ca018b,89842850803067377365,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdfb8a57d8f3da5f695d7bef958afc83b6947a2cd,89635915781082905796,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x97bcc8452f572f1b88fc91984212fa84c6d50995,89630199849566576097,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7da05206582f9172e174938ffd81d74a3af67301,89630199849566576097,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee0c70db68e4c2c3f058a570a4e80ace19d47977,89581595087677050802,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x86a8d5d0f363de5afb73573d386511b18d87d992,89535015187739686871,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x88d87143d4071e5b775278a2e9fde1af050fea3c,89525831061309560706,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcee3808c2441651e26a8dfda9842c7e72785f1af,89522925302883319650,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd05520b470409acb6c3701762fb7b2baff309dfb,89519925013784746969,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x35e00d6fc1109864e38c108f8a84b2951c919bc4,89398603196307955968,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,89159785514436982242,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa7fca067c32fcd13b4f4d07bf0e34f0cbf43a9f7,89143921117220730385,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xee44e08c44796af94b390722c4817f75f8092832,89143921117220730385,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8034fe0069d685069eaa9e5e20978e87f50e0d5f,89143921117220730385,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcf85546603343f28f9bcb38ce44ffb5ce77fecd9,89132575812812372994,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd399a409a130da36818bb68d5f3d547ba995d040,89122987709545981195,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x32aac5709e9b69a324750fb9aed3e5a0623ab32b,89120314704501094483,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3644101381ea2023883a486100700ed7d280c7cc,89120314704501094483,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x19e68b0bc7770e5a65a293a29b4b5172e7beb875,89115518766420100257,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x978e6cb75aad5c2857b054b00abb334219699ba4,89113316493121327542,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1e7af8dea3168a3dd2deb678c2fdca39ea4a326f,89111934414791004568,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc629b9d54cd9db31cddd0e0ed8c1bb4956baf351,88963632543392532620,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb32b84494df2b99cae50683a4273cce4a21429bf,88723839900311630695,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc730cfdedcb2eac8a66b4ffa488066ce01351397,88393046322269966646,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe8c97650aa7e4525cc45851af5b2f5f81403432a,88393046322269966646,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0f35bf2a44c9972b326143695c9609d5530b1b8f,88386991602729670638,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe870eaf0c04d7b085e7619b0cca69861791c0342,88380261942267132079,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7016f0003c52e829d57a37cccd0401f1a26b020c,88373924623012702116,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1a692cf42ba9b43045dbf04492bc09520441e20a,88352591455960594339,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x969f230519ccee748e5dedd6600ce75a5965c8db,88312948859004671426,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x301e0ca7e618a95e6111e2c4518f8c0565313c1c,87926175249903433172,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x439001e00378ee142489f56c04895fac01dc0bb5,87863819913059021240,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x31597a8ce03ef90ee351704231680fa08ad561ed,87853564947553203059,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x430798fe623bf6899075d110060172d88a193ff0,87506474311964831289,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x13b17f6c72bb0bd73f097368501106095e07b3d2,87495033460987832861,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x10f711e9aa39e5b7f85ede6586815078f2120b1a,87489500349733760109,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xab15a601dfac0e01900ad39a155767533efaa1ec,87489411282554440357,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x662adf5cab0fb6003f5d5f9f24975ba098372d6b,87462180465462651137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9eded47692da528e4602cf6363cedbecd2d8f990,87462180465462651137,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x28e43c99b67125e5a4f028d4e5de3170ec0c5eb2,87442475948403725807,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa952f4f424bd96a606cdfedf839daf91ce359db0,87419804728461463243,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe3be91036b08ce53a7fac723a8b690ab43d7a010,87418389960516203083,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x71e17dc45f1c9aa08b41dbdac90323fff9c0dd81,87402649708134665107,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x78d61d4348733b360468a2a83c624db2d44c5345,87375410796159499645,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x55a1438b4b666c4359909ac902c41be09c3b821a,87234365715300507065,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd8583dd5698cea71db64e1eb4802881fedab1e66,87150002084846936835,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x02697fa4752103847709346f17bf49aafd159eaa,87141979714213566538,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8a30421272ffd98f71de45d52c9c32e2411023dd,87141979714213566538,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbac3809afb14785e0469ffa2f1887b9672b96ab4,87131054908637512248,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67ae89830136b5b8574f859e268c208c86126c34,87107278329981928514,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb7e05229701e3f19136448db7adec24a4fc7c917,87096283479668672084,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf871f8c17c571c158b4b5d18802cc329ee9f19df,87080024903353011926,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6ad1986fe76f465eb0064d9ada2180dba1da9cc9,86977687426084283517,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd4c922260d6345a3bedc0666202da809c11ccea9,86967304919414233413,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x44f9b8694da1ce1e455764d5f7d2aa213a942388,86843918079712601152,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xda5930dc7c0022ecf9a084120df232c24e54ddab,86819038895946071433,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x46bdbf4d9016e465e15c8dfb8779fae4a233ee4b,86256227313579762074,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9c57037d4dbbb992ed3984b20a24ed08007475ab,86215580991432101871,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdc498e76ae04cfc380d67e8f3ee5dfac77b2a89c,86006046977649955054,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x44927a09e9e0f905419c319593bafbd94d96373e,85713778870848586152,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x5c8628263cf70433dc98baa5a9c7e2bed292303c,85510886925190215382,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd4be987d841a1d177f00cfc788e6090741032c35,85487890858039376368,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x40c69a4b704ec8d58bc80b0c3eddbacfc453d2af,85441643278532394552,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x64dec26483daa67dcec882b05ebbed586ed738ba,85223667894403653225,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa5a611e3455394d9b86871b8e63301a73181db63,85155656641401574152,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe03668da90bd2be45b43ca4b84923db761ca9d7a,85082576991165425093,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xbb7123bfeca5a28c10be3e2055f775d00710c6d4,85015661995576547869,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb9d24761ebb3e3a88b8cf20e77f56ccf026a2044,84843242085094653211,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xe6a369732f1bcbfa27a09aecbc1ef360507c920e,84684697092418773735,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x755fd3fa2a4bd8c67f405894a3b1992771cc1d2b,84682706316105361422,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7557f2ef40da344001005c05de548ea0a4af401a,84651426179586878844,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf9c123d5642e424f1b059e17ea09fc596b6469bb,84518139504718386499,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc4ed448e7d7bdd954e943954459017be63584f69,84494271641337005146,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x66c93dba5340a9cb612aa9b27046e5f298a91c16,84442118691995990540,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2b6091da312a3591df6a94b24dd3c34d2b01ca22,84358185784317911234,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x316aab49950b68b25244041fce83690afabc71b3,84311834280385657017,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xdc7f3c5fc1ce22e8d8f2c35029055bcc06ea1dfc,83972483935289310560,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,83771553795356182135,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf39214b0eab3636bb84e02bb980f1be0e363f635,83526030883063558167,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9954897ef12fdb2914db1fbc53153c83542f259c,83435991253109979714,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x262944448ec574dd5f82136964bbf189cc1ab579,83402680626086433084,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9cd562f49eb1bcdd4591fdab4b1ee68fe43213a4,83097327320558962073,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xcf17566bd328e4609b7e650a5354eca1328ddc16,82262595987332018182,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6da0c6a8889089c9e466be8699992f19f0e18e3d,81785885574998709906,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x069ba44bfe4584ecf7e5c2346e2cbdc916bf30ac,81516571395363299619,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x74a2682aab14963622425e313b9acb393aef4799,81216445551561871530,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x218f2fd0b94d83056563f5bb658a4cf3e814cb70,81072926072562316708,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x68f578d29c92bf70a85f7e42321fd58efea3c806,81056932494273659922,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xc92d60af8001b1070ce40337205af18a0bbed142,80982679478868911341,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x8c91e2efcf8e5657c5b87b961fd90146a66ca83a,80520519246663434030,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x580d791c38adfaa97ba54bca1222bc61929b798d,80516089470810331150,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x883697a2f4b33036d0d89bebf939ceb5862bdacb,80458819608719789833,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x56325dff86ba7c15b2960e484b59036f7f593a7d,80452211768736824367,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x92bcfd8132d58af96b40b15f349ed8c7665b4eb0,80416647676290665736,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x45b426fc8db36a0d3e522f9a6d27cd060d0d8b08,80124203530900191300,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9fb7478d0d132d4a624de6e60528765fe2c2eb86,80122740018225910102,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1e7e5bdcef55ec658f2a29a9bcbc69cabaf1606a,79804642707359150581,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3530a0645c71074c231e698cef98fa433f48f02a,79319096255738692666,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x24ab5e1fc2925e54a505ed9fa52b29ee019d2764,79304194169981255724,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfebd639a8f497cf56b17c77d5a80a3fd67b73834,78551128804395688198,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb017f9f648838363ce6ac7a6afe3900511c62021,78417949417773761023,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7c296950d2a2c49d1d6893f339552319228d51d3,78284592534290539612,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x83b37ddd795667bce5512a1822b8b11ad1fe07ad,77513148125709987919,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xd370d39ef962d504e661d75f28aec670eb703468,77056623961385472277,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xb8aab9c4320ce16b9ac8070276a8e3dcd1c0dc85,76690015931619732737,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x1b46b69bb25d6607597650747ce4362afea28244,76661519195811109470,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x60aab7e7e6e35fd4a30de0f0a821be58989f1933,75677209968120092605,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x9e66272417c5de24de53eea54e38d82396c3552b,74909979980962508044,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xa0250c7ff585fb28ff8a26c854aa0dbf41154473,74769987420208672315,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xab58779cec2b82a75ffd103fdc88d7e3adb13468,74597938062343984514,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x2ca40f25abfc9f860f8b1e8edb689ca0645948eb,74355800985314435617,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x7558c2830bd9fcbbe8c54a08e47fc1ab94ef9552,74108230202997939260,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xf1fa3853cbaabdb71374d4a3ca9a8cb6ef6d7cd1,73779051494037972647,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x34d4d5c42c06ae02b50150676ba33fa6820b5d4e,73643578941483925141,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x402e9f43be4559f6488ad19cdf4e08e421063a2c,73111820689916514418,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x79dd8c46c2c5f6a2b95d9cb8b78274008d2534fa,73049511635013947622,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0xfe495024f5c833b3c93d895173b63842566b0b03,73021575979674185994,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x99bda7c7085f7e021d8188c96f6b80cc74d9db92,73006327892244756316,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x098850d7c5e3e42de90d1b2d9254ba01a6068405,72916162776393200371,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x77fb91c185e47d423f56641459a04abaa9afa11e,72850024491407075524,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x67faba3a28f35ec2538d4d17adba4ca77b89914e,72243870282692393630,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0b4f56611dc8d67034cc36cfc6f9c25924fba852,71582720605073254471,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x6bb8b03f14914a910c6cfd41aa215e6fd99e83ac,71398421231340248547,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x3010b8ebdffcc76831574d923a1d80d1a203f11c,71341334647731095500,,672014
18,NYAN Stake Shares,NYAN-SHARES,0x7864ba11676b8cc286a7367b3cfd504968920b3a,,,0x0f7ed2d809aef4ec27fa3fff91bd9165edac0fa3,71060407961540387716,,672014
